#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
V-set                PF07686.14   109 HSPG2|ENST00000453796.1 -            207   1.4e-12   47.6   0.8   4   4     0.022        41    4.3   0.0    74    88   192   206   181   207 0.87 Immunoglobulin V-set domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000453796.1 -            207   8.9e-08   32.0   0.1   1   2   2.6e-06    0.0047   16.9   0.0     7    52    54    94    41   106 0.73 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000453796.1 -            207   8.9e-08   32.0   0.1   2   2   3.7e-05     0.068   13.2   0.0    11    52   154   191   144   200 0.73 CD80-like C2-set immunoglobulin domain
Ig_5                 PF16681.2     83 HSPG2|ENST00000453796.1 -            207   6.9e-06   26.3   0.0   1   2   1.8e-06    0.0033   17.7   0.0     5    60    57   116    55   128 0.78 Ig-like domain on T-cell surface glycoprotein CD3 epsilon chain
Ig_5                 PF16681.2     83 HSPG2|ENST00000453796.1 -            207   6.9e-06   26.3   0.0   2   2    0.0053       9.5    6.6   0.0     6    53   155   206   152   207 0.71 Ig-like domain on T-cell surface glycoprotein CD3 epsilon chain
Ig_4                 PF16680.2     76 HSPG2|ENST00000453796.1 -            207      0.03   14.6   0.0   1   2   0.00032      0.58   10.4   0.0     6    52    64   115    59   126 0.79 T-cell surface glycoprotein CD3 delta chain
Ig_4                 PF16680.2     76 HSPG2|ENST00000453796.1 -            207      0.03   14.6   0.0   2   2      0.11   2.1e+02    2.2   0.0     6    32   161   192   156   207 0.66 T-cell surface glycoprotein CD3 delta chain
Toxin_ToxA           PF11584.5    117 HSPG2|ENST00000453796.1 -            207     0.063   13.2   0.3   1   2    0.0065        12    5.8   0.0     7    38    47    78    42    82 0.91 Proteinaceous host-selective toxin ToxA
Toxin_ToxA           PF11584.5    117 HSPG2|ENST00000453796.1 -            207     0.063   13.2   0.3   2   2     0.012        22    4.9   0.0     2    39   139   176   138   180 0.94 Proteinaceous host-selective toxin ToxA
I-set                PF07679.13    90 HSPG2|ENST00000426143.1 -            187     4e-23   81.1   0.0   1   2   1.7e-17   3.5e-14   52.5   0.0     6    90    46   124    41   124 0.89 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000426143.1 -            187     4e-23   81.1   0.0   2   2   2.3e-09   4.7e-06   26.5   0.0     6    48   132   174   128   179 0.91 Immunoglobulin I-set domain
Ig_3                 PF13927.3     79 HSPG2|ENST00000426143.1 -            187   1.1e-22   80.3   0.0   1   2   3.8e-16   7.8e-13   48.7   0.0     6    79    45   111    39   111 0.85 Immunoglobulin domain
Ig_3                 PF13927.3     79 HSPG2|ENST00000426143.1 -            187   1.1e-22   80.3   0.0   2   2   3.3e-10   6.8e-07   29.7   0.0     2    69   128   187   128   187 0.79 Immunoglobulin domain
Ig_2                 PF13895.3     79 HSPG2|ENST00000426143.1 -            187   4.5e-17   61.9   0.0   1   2   3.9e-14   7.9e-11   41.9   0.0     3    75    44   121    42   124 0.87 Immunoglobulin domain
Ig_2                 PF13895.3     79 HSPG2|ENST00000426143.1 -            187   4.5e-17   61.9   0.0   2   2     1e-06     0.002   18.2   0.0     2    51   128   183   127   187 0.78 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000426143.1 -            187   3.7e-13   49.3   0.0   1   2   2.4e-09   4.9e-06   26.5   0.0     6    82    50   117    45   121 0.92 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000426143.1 -            187   3.7e-13   49.3   0.0   2   2   1.3e-07   0.00027   20.9   0.0     2    43   132   172   131   187 0.84 Immunoglobulin domain
V-set                PF07686.14   109 HSPG2|ENST00000426143.1 -            187   3.4e-08   33.5   0.0   1   3     0.015        31    4.7   0.0     5    36    49    77    46    88 0.86 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000426143.1 -            187   3.4e-08   33.5   0.0   2   3   9.8e-06      0.02   14.9   0.0    72   108    89   124    80   125 0.89 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000426143.1 -            187   3.4e-08   33.5   0.0   3   3    0.0002       0.4   10.7   0.0     3    37   133   164   131   173 0.90 Immunoglobulin V-set domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000426143.1 -            187   1.2e-05   25.1   0.0   1   2    0.0001      0.21   11.6   0.0     9    42    49    82    41    98 0.78 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000426143.1 -            187   1.2e-05   25.1   0.0   2   2   0.00011      0.23   11.5   0.0     8    40   136   166   128   178 0.72 CD80-like C2-set immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000426143.1 -            187     0.019   14.8   0.0   1   1   1.7e-05     0.034   14.1   0.0    54    88    95   129    86   129 0.90 Izumo-like Immunoglobulin domain
Ig_5                 PF16681.2     83 HSPG2|ENST00000426143.1 -            187      0.13   12.6   0.0   1   2    0.0002      0.41   11.0   0.0     5    70    53   123    49   131 0.74 Ig-like domain on T-cell surface glycoprotein CD3 epsilon chain
Ig_5                 PF16681.2     83 HSPG2|ENST00000426143.1 -            187      0.13   12.6   0.0   2   2       1.6   3.3e+03   -1.5   0.0    17    32   153   168   140   180 0.69 Ig-like domain on T-cell surface glycoprotein CD3 epsilon chain
SEA                  PF01390.17   106 HSPG2|ENST00000439717.2 -            190     0.029   14.5   0.0   1   2   3.7e-06     0.061   13.5   0.0     2    38    49    86    48   101 0.81 SEA domain
SEA                  PF01390.17   106 HSPG2|ENST00000439717.2 -            190     0.029   14.5   0.0   2   2      0.51   8.2e+03   -3.0   0.0    32    48   126   142   125   153 0.73 SEA domain
Ldl_recept_a         PF00057.15    37 HSPG2|ENST00000374673.3 -            178   6.9e-34  115.6  36.2   1   3   1.4e-15   2.2e-11   43.6   6.9     2    37    24    60    23    60 0.96 Low-density lipoprotein receptor domain class A
Ldl_recept_a         PF00057.15    37 HSPG2|ENST00000374673.3 -            178   6.9e-34  115.6  36.2   2   3     9e-18   1.5e-13   50.6   8.8     2    37   110   145   109   145 0.98 Low-density lipoprotein receptor domain class A
Ldl_recept_a         PF00057.15    37 HSPG2|ENST00000374673.3 -            178   6.9e-34  115.6  36.2   3   3   1.2e-12   1.9e-08   34.2   4.6     2    30   150   178   149   178 0.97 Low-density lipoprotein receptor domain class A
Ig_3                 PF13927.3     79 HSPG2|ENST00000430507.1 -            163   2.3e-28   98.5   0.2   1   2     7e-18   1.1e-14   54.6   0.1     3    79     2    71     1    71 0.87 Immunoglobulin domain
Ig_3                 PF13927.3     79 HSPG2|ENST00000430507.1 -            163   2.3e-28   98.5   0.2   2   2   5.8e-14   9.4e-11   42.0   0.0     4    73   100   162    99   163 0.92 Immunoglobulin domain
I-set                PF07679.13    90 HSPG2|ENST00000430507.1 -            163   4.4e-25   87.5   0.0   1   2   3.4e-17   5.5e-14   51.9   0.0     3    88     3    82     1    83 0.89 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000430507.1 -            163   4.4e-25   87.5   0.0   2   2   1.6e-11   2.7e-08   33.6   0.0     3    71   100   162    98   163 0.89 Immunoglobulin I-set domain
Ig_2                 PF13895.3     79 HSPG2|ENST00000430507.1 -            163   7.3e-24   83.7   0.1   1   2   2.4e-15     4e-12   46.1   0.1     3    71     4    76     2    84 0.83 Immunoglobulin domain
Ig_2                 PF13895.3     79 HSPG2|ENST00000430507.1 -            163   7.3e-24   83.7   0.1   2   2   3.9e-12   6.4e-09   35.8   0.0     3    59   101   162    99   163 0.86 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000430507.1 -            163   1.1e-18   67.1   0.0   1   2   3.9e-14   6.4e-11   42.1   0.0     3    86     7    81     5    82 0.95 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000430507.1 -            163   1.1e-18   67.1   0.0   2   2   3.1e-08   5.1e-05   23.2   0.0     3    70   104   162   102   163 0.94 Immunoglobulin domain
V-set                PF07686.14   109 HSPG2|ENST00000430507.1 -            163   1.6e-14   53.8   0.3   1   4   2.7e-06    0.0043   17.0   0.1     3    39     7    40     5    50 0.85 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000430507.1 -            163   1.6e-14   53.8   0.3   2   4   9.7e-05      0.16   12.0   0.0    72    98    49    74    39    83 0.73 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000430507.1 -            163   1.6e-14   53.8   0.3   3   4     7e-06     0.011   15.7   0.1     2    37   103   135   102   144 0.89 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000430507.1 -            163   1.6e-14   53.8   0.3   4   4     0.011        19    5.3   0.0    74    88   148   162   136   163 0.83 Immunoglobulin V-set domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000430507.1 -            163   1.8e-08   34.3   0.2   1   2   1.5e-06    0.0024   17.8   0.1     4    41     6    41     3    77 0.79 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000430507.1 -            163   1.8e-08   34.3   0.2   2   2     2e-05     0.032   14.2   0.0     3    49   102   144   100   155 0.76 CD80-like C2-set immunoglobulin domain
C1-set               PF07654.12    89 HSPG2|ENST00000430507.1 -            163   0.00023   21.4   0.0   1   2    0.0013       2.1    8.8   0.0     3    48     3    45     1    73 0.77 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000430507.1 -            163   0.00023   21.4   0.0   2   2    0.0019       3.1    8.2   0.0     7    49   103   143   100   150 0.80 Immunoglobulin C1-set domain
Ig_5                 PF16681.2     83 HSPG2|ENST00000430507.1 -            163   0.00064   20.0   0.0   1   2   9.1e-05      0.15   12.4   0.0     6    62    14    74    11    84 0.75 Ig-like domain on T-cell surface glycoprotein CD3 epsilon chain
Ig_5                 PF16681.2     83 HSPG2|ENST00000430507.1 -            163   0.00064   20.0   0.0   2   2     0.011        18    5.7   0.0     6    41   111   148   108   163 0.66 Ig-like domain on T-cell surface glycoprotein CD3 epsilon chain
Adeno_E3_CR1         PF02440.12    95 HSPG2|ENST00000430507.1 -            163     0.013   15.1   0.0   1   2     0.002       3.3    7.4   0.0    17    32    21    36     7    84 0.79 Adenovirus E3 region protein CR1
Adeno_E3_CR1         PF02440.12    95 HSPG2|ENST00000430507.1 -            163     0.013   15.1   0.0   2   2     0.041        66    3.2   0.0    17    32   118   133   102   163 0.84 Adenovirus E3 region protein CR1
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000430507.1 -            163     0.032   14.2   0.0   1   3   0.00082       1.3    9.0   0.0    48    71    49    72    44    84 0.81 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000430507.1 -            163     0.032   14.2   0.0   2   3       2.4   3.9e+03   -2.2   0.0    16    21   128   133   108   142 0.67 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000430507.1 -            163     0.032   14.2   0.0   3   3     0.094   1.5e+02    2.3   0.0    45    64   143   162   131   163 0.90 Izumo-like Immunoglobulin domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0   1  22   6.7e-19   6.1e-16   58.1   0.0     1    80   406   486   406   489 0.94 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0   2  22   1.2e-11   1.1e-08   34.9   0.0     4    90  1680  1763  1677  1763 0.87 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0   3  22   1.2e-08     1e-05   25.3   0.0     7    90  1778  1857  1772  1857 0.88 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0   4  22   6.3e-13   5.7e-10   39.0   0.0     1    90  1866  1950  1866  1950 0.91 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0   5  22   2.1e-16   1.9e-13   50.1   0.0     1    90  1956  2042  1956  2042 0.91 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0   6  22     2e-15   1.8e-12   47.0   0.0     3    90  2053  2134  2051  2134 0.90 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0   7  22   7.8e-13   7.1e-10   38.7   0.0     3    90  2154  2235  2152  2235 0.90 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0   8  22   4.2e-14   3.8e-11   42.8   0.0     3    81  2247  2319  2245  2326 0.87 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0   9  22   2.1e-12   1.9e-09   37.3   0.0     3    89  2343  2423  2341  2424 0.86 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0  10  22   1.4e-15   1.3e-12   47.5   0.0     1    90  2437  2520  2437  2520 0.93 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0  11  22   6.4e-14   5.8e-11   42.2   0.0     6    90  2539  2617  2535  2617 0.92 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0  12  22   8.2e-14   7.4e-11   41.8   0.0     2    89  2631  2712  2630  2713 0.89 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0  13  22   1.5e-13   1.3e-10   41.0   0.0     4    90  2730  2810  2727  2810 0.89 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0  14  22   3.7e-15   3.4e-12   46.1   0.0     1    90  2827  2910  2827  2910 0.94 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0  15  22     9e-13   8.1e-10   38.5   0.0     8    90  2932  3009  2926  3009 0.89 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0  16  22   1.2e-12     1e-09   38.2   0.0     1    90  3022  3108  3022  3108 0.92 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0  17  22   2.5e-13   2.2e-10   40.3   0.0     9    90  3121  3202  3112  3202 0.87 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0  18  22   4.2e-16   3.8e-13   49.2   0.0     1    90  3212  3295  3212  3295 0.90 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0  19  22   3.1e-16   2.8e-13   49.6   0.0     1    90  3299  3382  3299  3382 0.90 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0  20  22   8.3e-11   7.5e-08   32.2   0.0     3    90  3402  3483  3400  3483 0.87 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0  21  22   3.6e-15   3.2e-12   46.2   0.0     6    90  3494  3572  3489  3572 0.89 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374695.3 -           4391  1.8e-299  966.9   0.0  22  22   7.7e-16     7e-13   48.3   0.0     6    90  3580  3658  3576  3658 0.92 Immunoglobulin I-set domain
